top_category,effect_kind,intensity,play_type_and_number,amplitude_modulation,autocorrelation,centroid_modulation_depth,crest_factor,energy_decay,harmonic_ratio,inter_peak_interval_variance,modulation_energy,post_onset_energy_ratio,rms,secondary_peak_count,spectral_bandwidth,spectral_centroid,spectral_flatness,spectral_flux,spectral_flux_variance,spectral_rolloff,sustain_ratio,temporal_centroid,zcr
space,delay,50,chord_5,0.001010148786008358,0.9761434,1192.0066798972491,5.571582,0.004404756858963951,0.66919553,13.082644628099173,0.3728613257408142,0.9999999,0.03843466,18,1903.0361549164668,1972.1827005708244,0.0036910015624016523,0.787240207195282,0.6059515476226807,4078.6116166548295,0.6599603,5.399828567250025,0.062434282
space,delay,50,solo_5,0.0009071846143342555,0.9820936,918.4276992209624,6.6991286,0.0013853898390036971,0.9249544,16.598545722046175,0.24119681119918823,0.9999999,0.031810742,35,1493.2905007169059,1616.6790411020831,0.001944545772857964,0.797152042388916,0.9020314812660217,2984.8240195747067,0.07920708,11.304725996106452,0.057768423
space,delay,75,chord_5,0.0015221574576571584,0.9766106,1281.6321647964157,6.476782,0.005448031939963465,0.62678033,10.967754501385043,0.4143216907978058,1.0,0.045443367,50,1910.3190454825626,1979.78260414049,0.0043297335505485535,0.7781820297241211,0.6468108296394348,4105.446555397727,0.5845142,5.857037971014334,0.061368
space,delay,75,solo_5,0.0011521154083311558,0.9816423,858.0075451216342,7.7969804,0.0017206573883367816,0.89730483,19.617848241224863,0.17152728140354156,0.9999999,0.036693987,70,1411.458514891345,1593.157889681802,0.0016820660093799233,0.7450632452964783,0.5335280895233154,2928.981423584286,0.7793998,11.659627384470507,0.057576437
drive,dist,100,chord_5,0.2742463946342468,0.9692929,1613.1871903543977,1.498166,-0.0005798685367889029,0.6292488,17.51380713296399,0.6464245915412903,0.9999987,0.6674828,40,3587.8117315890645,3251.251685902886,0.020683610811829567,0.9892171025276184,1.8222402334213257,6767.135342684659,0.94781685,4.723023186130641,0.06763981
drive,dist,100,solo_5,0.2312360405921936,0.9737501,1163.1066306080152,1.9032629,0.0006489097591604848,0.9219197,58.559853074203,0.499519944190979,0.9999996,0.5254135,39,2968.900968856815,2570.2835133536055,0.0052256896160542965,1.3174668550491333,6.34235954284668,4961.832913656906,0.9860534,10.387775200486104,0.058270726
drive,dist,25,chord_5,0.05797583982348442,0.97739637,1769.3371910131918,3.6580405,-0.00043162171299576956,0.72508776,17.610855695252393,0.536521315574646,0.9999997,0.2643437,41,2480.660703729013,2401.463442666058,0.014133875258266926,0.8243619203567505,1.7862015962600708,5130.938165838068,0.5594037,4.9114793688131275,0.06763981
drive,dist,25,solo_5,0.04784299433231354,0.98196197,1146.9445487257044,4.6981435,0.0008833189755016848,0.9485878,58.482427126710284,0.3297441005706787,0.99999976,0.20239201,56,1944.118185730732,1848.6872020421547,0.004390887916088104,1.040217399597168,4.947505950927734,3443.2762947601204,0.7299104,11.089588805202997,0.058270726
drive,dist,50,chord_5,0.14187781512737274,0.97670627,1717.288672138758,2.2888265,-0.0004891829681089819,0.7032746,18.306016646848988,0.585026741027832,0.9999994,0.43670514,45,2773.2346323129327,2610.4013554390526,0.01480402983725071,0.897273063659668,1.9063135385513306,5474.980024857955,0.5521579,4.853449424330416,0.06763981
drive,dist,50,solo_5,0.1161445677280426,0.980723,1126.1141733266081,3.0153582,0.0007959238214822309,0.9444246,58.71692113703022,0.3853605389595032,0.9999998,0.33128133,45,2174.6579290672144,2003.0920204343397,0.004445361439138651,1.1413973569869995,5.605929374694824,3742.2790602788937,0.69253445,10.771315664176344,0.058270726
drive,dist,75,chord_5,0.2187507301568985,0.9739883,1660.8620246700982,1.74849,-0.0005440750233152077,0.6660515,18.283030218890275,0.6241328120231628,0.99999917,0.57192206,44,3162.8560212562925,2905.858314250985,0.016649428755044937,0.951668918132782,1.9274543523788452,6054.500510475852,0.9507204,4.7841625367155896,0.06763981
drive,dist,75,solo_5,0.18078865110874176,0.97782093,1122.975146176111,2.2816298,0.000714051224406715,0.935029,57.79545516844384,0.44715800881385803,0.9999998,0.4382832,45,2530.1940169119484,2248.9591719102705,0.004642128013074398,1.2439266443252563,6.108384132385254,4205.349395714231,0.66475886,10.52814499419177,0.058270726
phase,phaser,100,chord_5,0.003326874691992998,0.97866625,2124.7883776731055,6.3277564,-0.00034389622150551364,0.46597466,14.875123966942148,0.5316587686538696,0.9999998,0.06097722,9,2463.7135443545194,2388.0769259092176,0.010269382037222385,1.0590872764587402,1.3858505487442017,5433.164284446023,0.71269304,4.9244941114074345,0.069325626
phase,phaser,100,solo_5,0.0025707604363560677,0.98272103,1337.8188779428926,6.451034,0.0009773428298746759,0.70731723,24.957620464009526,0.47511178255081177,0.9999998,0.049466033,2,1968.4869358587396,1818.123264364143,0.003363547148182988,1.3493072986602783,3.062488555908203,3600.0108641069223,0.39904967,11.386579744364536,0.05512047
phase,phaser,25,chord_5,0.001310198102146387,0.9774774,2142.7302211965452,6.2132535,-0.00033027278877943803,0.739593,22.510925936716973,0.5067508220672607,0.9999998,0.038357846,40,2504.6703224692706,2523.578041219592,0.012096931226551533,0.7753303050994873,1.5481348037719727,5504.289106889205,0.5567074,4.944974310666349,0.065292515
phase,phaser,25,solo_5,0.0009592068381607533,0.9835112,1484.0605775658935,8.38188,0.0009234043638901053,0.9413883,75.07472057074912,0.41529250144958496,0.9999996,0.029385697,0,2080.1567872703636,1937.6019344178003,0.005909935105592012,0.9540663361549377,3.774855852127075,3760.604907437809,0.74971384,11.286033220019398,0.05286856
phase,phaser,50,chord_5,0.0013825437054038048,0.97799164,2219.8625066117,6.3588204,-0.00030561550188333596,0.70989835,19.923201158387165,0.5189738869667053,0.9999998,0.039711405,37,2498.67731305336,2489.4273878697168,0.011767483316361904,0.7826845049858093,1.5285524129867554,5495.643199573864,0.27264446,4.9415103263195945,0.06781259
phase,phaser,50,solo_5,0.0010173803893849254,0.9824353,1478.2955220217254,7.662823,0.000938855872208959,0.93656844,63.11861190757294,0.4640621542930603,0.9999997,0.031286914,57,2057.7517835817366,1919.170206908181,0.005206492263823748,0.9824521541595459,3.624581813812256,3776.788081109008,0.75598633,11.2946199917691,0.054380298
phase,phaser,75,chord_5,0.0018965667113661766,0.9790198,2155.377011391165,5.636663,-0.00033727137912347967,0.63094175,17.632655439659697,0.5287081599235535,0.9999999,0.0468132,33,2496.5475032339664,2433.0132835584623,0.011187155731022358,0.8510204553604126,1.4793436527252197,5508.992697975852,0.44755316,4.929921915576629,0.0672523
phase,phaser,75,solo_5,0.0014082248089835048,0.9827683,1403.5585297914783,6.648667,0.0009408798555076831,0.88252753,31.03676934730463,0.4608480930328369,0.9999997,0.03687171,36,2021.8088956393399,1866.189246025451,0.00435755355283618,1.093740701675415,3.504997491836548,3697.3760767537083,0.064604536,11.299185935051547,0.055150654
space,reverb,100,chord_5,0.004480903968214989,0.988469,717.0272347472701,5.5393085,0.004026958618393967,0.6906588,6.2173021083196565,0.38432350754737854,0.99999994,0.083600506,98,1655.685045061242,1473.3841456331506,0.0007000830373726785,0.7493765354156494,0.36836910247802734,3215.7065651633525,0.15646939,5.221605944495089,0.043789152
space,reverb,100,solo_5,0.002514998894184828,0.9883893,713.8953267111796,5.307318,0.001628881310497468,0.8356464,15.158112244897959,0.231988787651062,0.99999994,0.064863935,6,1197.2728554591445,1296.8202067140624,0.0010187785374000669,0.6639546155929565,0.3144175112247467,2396.1876943468014,0.31404436,10.723707291149136,0.04458419
space,reverb,25,chord_5,0.0003941669128835201,0.9776604,1125.0837739412261,6.231299,0.0016509008689006212,0.74441814,29.003460207612456,0.4722285866737366,0.9999998,0.022246743,69,2077.6170955028706,1965.6974568112182,0.0024492687080055475,0.7428491711616516,0.6741519570350647,4164.717240767045,0.6847098,4.8879353295176395,0.05866527
space,reverb,25,solo_5,0.00027370985480956733,0.9833879,985.9674641836582,6.934276,0.0011914940900414994,0.9281001,32.664975,0.3028845191001892,1.0,0.01778214,83,1552.7838560741652,1615.7514896208659,0.0019590032752603292,0.7559268474578857,1.0469955205917358,3039.5886245557786,0.696336,10.770684344650885,0.051572956
space,reverb,50,chord_5,0.0009875698015093803,0.9787415,925.2991761770168,6.3294954,0.0024676646148444185,0.74461454,24.056123662306778,0.45377129316329956,0.9999999,0.03599722,70,1891.568373760322,1809.7533124911845,0.001628355821594596,0.7485648393630981,0.579433798789978,3829.4300426136365,0.6810451,4.885559090533737,0.057544686
space,reverb,50,solo_5,0.0006513742846436799,0.98382205,825.472105443604,6.501797,0.0013638133469584485,0.9128916,21.524555765595466,0.28770604729652405,0.99999976,0.028859302,95,1395.2715942420098,1507.0562166205875,0.001455028192140162,0.7254948019981384,0.7352064847946167,2785.728396119824,0.5665607,10.716670199193127,0.051160004
space,reverb,75,chord_5,0.001878774375654757,0.9813177,802.403690054137,6.0657325,0.0031231718966022617,0.73633975,9.21751512993948,0.42614275217056274,1.0,0.051375534,83,1778.5852870678823,1690.041147412858,0.0010871562408283353,0.7518210411071777,0.48348313570022583,3605.1258433948865,0.6796128,4.911153854901494,0.05391143
space,reverb,75,solo_5,0.0011746027739718556,0.9850018,753.6936901734889,6.2236905,0.0014827534318423933,0.8867984,18.085572832291177,0.2656213939189911,0.9999998,0.04134592,103,1296.3804334639515,1428.0492592090477,0.0011907094158232212,0.695563554763794,0.5044184923171997,2614.3544426954572,0.057555307,10.650003256973775,0.049135096
