feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
delta_mfcc_11_std,1.311654269695282,1.0462949238717556,1.600420019644503,1.0940362957239862,0.4648741603323967,1.600420019644503,,,,
delta_mfcc_2_mean,-0.02909579733386635,0.1123095513321459,-1.587305998595399,-3.765837386713993,0.04572254646622102,1.587305998595399,,,,
mfcc_9_std,11.245288372039795,8.808776825666428,1.5734696321761585,5.105295657023614,0.0008789956046263925,1.5734696321761585,,,,
mfcc_9_mean,-3.607327461242676,-5.563754051923752,1.5415063876781026,1.871631393642683,0.2778791709374739,1.5415063876781026,,,,
spectral_bandwidth,2078.6088901959724,1654.6727420374325,1.5407447877853901,1.620162073518291,0.3282041458509896,1.5407447877853901,,,,
spectral_centroid,2046.2861624257926,1698.532242522974,1.5007859531194323,1.2889892310603224,0.4068684195794094,1.5007859531194323,,,,
energy_decay,0.00031659318276680006,0.0026553786080575187,-1.4342518100910417,-3.107216988170043,0.0867612858501595,1.4342518100910417,,,,
delta_mfcc_7_mean,-0.00067171652335675,-0.016787209448011688,1.4028498156463385,5.167118226556444,9.946911981210745e-05,1.4028498156463385,,,,
spectral_flux,0.8411538898944855,0.7574870251119137,1.3940059611400597,0.880453420027002,0.5360524450323036,1.3940059611400597,,,,
crest_factor,7.4005208,6.412122925,1.3643624318516276,1.7347918484249703,0.2956635233596563,1.3643624318516276,,,,
spectral_rolloff,4207.131764250855,3380.5432131563975,1.272300201869065,0.9921224598894199,0.493962695334894,1.272300201869065,,,,
mfcc_8_mean,-4.112698554992676,-7.7091488391160965,1.2612405891123508,1.4530151068123953,0.3559852450569332,1.2612405891123508,,,,
zcr,0.06286169,0.055464706375000006,1.2564178685540872,1.4808513222650077,0.3486441245949497,1.2564178685540872,,,,
delta_mfcc_1_mean,-0.022973362123593702,0.17924873589799972,-1.1531857455771228,-3.9633421698253906,0.0020459084792327493,1.1531857455771228,,,,
delta_mfcc_12_mean,0.00229342363309115,-0.0033512006666569314,1.1385721770505761,1.6001735116999027,0.3108677514804849,1.1385721770505761,,,,
mfcc_1_std,128.96148300170898,104.80315208435059,1.1329411090652213,0.8968567883106083,0.5264495341425911,1.1329411090652213,,,,
mfcc_13_std,11.63192367553711,8.78806084394455,1.0835361437395068,2.555230843553662,0.10311176515543853,1.0835361437395068,,,,
mfcc_12_std,12.245503425598145,9.977166622877121,0.8803454711295416,1.6176488269030487,0.27405465914281035,0.8803454711295416,,,,
amplitude_modulation,0.002309444011189,0.0014672253437310562,0.8425316505516294,2.5835201989130536,0.041766784638657795,0.8425316505516294,,,,
delta_mfcc_9_mean,0.0039287251420319,-0.0015024303102109061,0.8216821184845519,1.3422421429327014,0.3515687221266084,0.8216821184845519,,,,
mfcc_6_std,15.931517601013184,13.48069441318512,0.8144701115286866,0.7979417384787039,0.5591178854817078,0.8144701115286866,,,,
secondary_peak_count,21.5,50.9375,-0.799496835106948,-1.4199674080955735,0.3218129973371447,0.799496835106948,,,,
sustain_ratio,0.66046535,0.4645939173125,0.7839819759894225,1.6654705812947863,0.23843835372242114,0.7839819759894225,,,,
mfcc_11_std,12.574483394622805,10.395752936601639,0.6990440856150572,0.8243988932077381,0.5421179116583494,0.6990440856150572,,,,
mfcc_1_mean,-432.9609680175781,-397.44386863708496,-0.6935495793777806,-0.979908544095715,0.47367300866780226,0.6935495793777806,,,,
delta_mfcc_11_mean,0.0045253324788063504,0.00015064586477820632,0.6419934929353956,0.763988978102263,0.5667097521016368,0.6419934929353956,,,,
chroma_std,0.2899930477142334,0.2821925934404135,0.6180015697966947,0.6748163061326181,0.6089906115560465,0.6180015697966947,,,,
delta_mfcc_5_mean,-0.008584904877352549,0.0030789595198257415,-0.6120115919935113,-1.140791420316689,0.392309122049014,0.6120115919935113,,,,
modulation_energy,0.39665012061595917,0.33546218555420637,0.5700745714720978,0.5844887293019162,0.6534950574027065,0.5700745714720978,,,,
delta_mfcc_13_mean,0.0004292574012652,-0.0029924525770183997,0.5480055369309906,1.6298607658811834,0.1623329600937165,0.5480055369309906,,,,
autocorrelation,0.97931838,0.981338345,-0.5223132725414051,-0.7706890464509436,0.5532634376782243,0.5223132725414051,,,,
mfcc_3_mean,-48.1264533996582,-54.801891803741455,0.5190719700518046,0.8309065175342789,0.5219767892669408,0.5190719700518046,,,,
delta_mfcc_6_mean,-0.00430316721030975,-0.013951959454061556,0.5127222430645078,1.442063409772539,0.22148734255744343,0.5127222430645078,,,,
mfcc_10_std,11.075781345367432,9.79989269375801,0.49044390138384303,0.5647047818812496,0.6605346636513748,0.49044390138384303,,,,
mfcc_7_mean,-15.492921590805054,-20.526692658662796,0.47170518353932384,0.549119975166358,0.6681800390474495,0.47170518353932384,,,,
delta_mfcc_10_mean,0.005048113176599149,0.0081039974775194,-0.3687331974132323,-0.5242236331262263,0.6748888155382335,0.3687331974132323,,,,
mfcc_6_mean,-16.601022005081177,-20.244514882564545,0.36359751245845984,0.38646104708414847,0.758446531897296,0.36359751245845984,,,,
harmonic_ratio,0.8355914499999999,0.79451276,0.3456439690754454,0.3579437124604231,0.7752839252755851,0.3456439690754454,,,,
rms,0.047091049999999995,0.042002131875,0.3183094405877904,0.710484576933449,0.5459803846083132,0.3183094405877904,,,,
mfcc_12_mean,-7.345156192779541,-7.923020899295807,0.2579880067619053,0.3038044334600874,0.8056621514966907,0.2579880067619053,,,,
mfcc_4_mean,0.312441825866701,-6.568836331367493,0.19602687670395688,0.23750498379347912,0.8461575405388566,0.19602687670395688,,,,
chroma_mean,0.3803483545780182,0.3696493562310934,0.1486767609111147,0.19280163907590644,0.87371916558477,0.1486767609111147,,,,
delta_mfcc_3_mean,-0.021450546526466448,-0.02891750273283832,0.13794913499437803,0.28867981145868965,0.8007273881878036,0.13794913499437803,,,,
mfcc_11_mean,-4.6042334735393515,-5.367753059603274,0.12279108434350203,0.13469389634507703,0.9123470029863331,0.12279108434350203,,,,
mfcc_4_std,16.444785118103027,16.68110764026642,-0.10271229810132858,-0.1765098981356734,0.8805196047735965,0.10271229810132858,,,,
delta_mfcc_4_mean,-0.01402587311167735,-0.01247834829609925,-0.0705329469131067,-0.10038282751244483,0.9331588667138391,0.0705329469131067,,,,
mfcc_13_mean,-2.538905680179596,-2.354215934406966,-0.058668191523611496,-0.11135127249107815,0.9231012282347077,0.058668191523611496,,,,
mfcc_10_mean,2.6238224133849144,2.302451014518738,0.05862617515286616,0.10172705983525623,0.9306551408104144,0.05862617515286616,,,,
post_onset_energy_ratio,0.99999985,0.99999984,0.052916349409560075,0.09799527069344417,0.9325389233965724,0.052916349409560075,,,,
temporal_centroid,8.132642417479582,8.214893571953546,-0.026119502898954143,-0.02505637885797596,0.9837228865971953,0.026119502898954143,,,,
mfcc_5_mean,33.94702911376953,34.231894969940186,-0.02611758876322409,-0.0371995533009507,0.9751652634706719,0.02611758876322409,,,,
