feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
delta_mfcc_6_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
mfcc_5_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
mfcc_9_mean,,,,,0.3390301832455655,,0.3903600291794133,8.0,,
delta_mfcc_3_mean,,,,,0.3390301832455655,,-0.3903600291794133,8.0,,
delta_mfcc_12_std,,,,,0.3390301832455655,,-0.3903600291794133,8.0,,
spectral_flux_variance,,,,,0.40763373853312024,,0.3415650255319867,8.0,,
delta_mfcc_2_mean,,,,,0.40763373853312024,,-0.3415650255319867,8.0,,
delta_mfcc_3_std,,,,,0.40763373853312024,,-0.3415650255319867,8.0,,
mfcc_11_mean,,,,,0.4816178143121546,,0.29277002188455997,8.0,,
centroid_modulation_depth,,,,,0.6432255386372303,,-0.19518001458970666,8.0,,
delta_mfcc_4_std,,,,,0.6432255386372303,,-0.19518001458970666,8.0,,
mfcc_4_std,,,,,0.6432255386372303,,-0.19518001458970666,8.0,,
chroma_mean,,,,,0.7294239249593865,,0.14638501094227999,8.0,,
mfcc_2_std,,,,,0.7294239249593865,,-0.14638501094227999,8.0,,
mfcc_4_mean,,,,,0.7294239249593865,,0.14638501094227999,8.0,,
delta_mfcc_8_std,,,,,0.7294239249593865,,-0.14638501094227999,8.0,,
delta_mfcc_9_mean,,,,,0.8181772027352759,,0.09759000729485333,8.0,,
inter_peak_interval_variance,,,,,0.8181772027352759,,-0.09759000729485333,8.0,,
mfcc_7_mean,,,,,0.908654487655341,,-0.048795003647426664,8.0,,
delta_mfcc_12_mean,,,,,0.908654487655341,,-0.048795003647426664,8.0,,
delta_mfcc_5_std,,,,,0.908654487655341,,0.048795003647426664,8.0,,
delta_mfcc_11_mean,,,,,1.0,,0.0,8.0,,
delta_mfcc_10_mean,,,,,1.0,,0.0,8.0,,
delta_mfcc_1_mean,,,,,1.0,,0.0,8.0,,
zcr,,,,,1.0,,0.0,8.0,,
