category,feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
drive,spectral_rolloff,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,spectral_flux,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,spectral_flatness,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,spectral_contrast,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
drive,modulation_energy,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,delta_mfcc_11_std,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
drive,mfcc_8_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,mfcc_11_std,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
drive,mfcc_8_std,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
drive,delta_mfcc_8_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,harmonic_ratio,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
drive,delta_mfcc_4_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,delta_mfcc_5_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,mfcc_10_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,energy_decay,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
drive,mfcc_1_std,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
drive,post_onset_energy_ratio,,,,,0.2441160373765076,,-0.4663366589901251,8.0,,
drive,mfcc_3_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
drive,delta_mfcc_13_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
drive,delta_mfcc_9_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
drive,chroma_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
drive,delta_mfcc_6_mean,,,,,0.27632684013374553,,0.43915503282683993,8.0,,
drive,delta_mfcc_6_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
drive,mfcc_5_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
drive,mfcc_9_mean,,,,,0.3390301832455655,,0.3903600291794133,8.0,,
drive,delta_mfcc_3_mean,,,,,0.3390301832455655,,-0.3903600291794133,8.0,,
drive,delta_mfcc_12_std,,,,,0.3390301832455655,,-0.3903600291794133,8.0,,
drive,spectral_flux_variance,,,,,0.40763373853312024,,0.3415650255319867,8.0,,
drive,delta_mfcc_2_mean,,,,,0.40763373853312024,,-0.3415650255319867,8.0,,
drive,delta_mfcc_3_std,,,,,0.40763373853312024,,-0.3415650255319867,8.0,,
drive,mfcc_11_mean,,,,,0.4816178143121546,,0.29277002188455997,8.0,,
drive,centroid_modulation_depth,,,,,0.6432255386372303,,-0.19518001458970666,8.0,,
drive,delta_mfcc_4_std,,,,,0.6432255386372303,,-0.19518001458970666,8.0,,
drive,mfcc_4_std,,,,,0.6432255386372303,,-0.19518001458970666,8.0,,
drive,chroma_mean,,,,,0.7294239249593865,,0.14638501094227999,8.0,,
drive,mfcc_2_std,,,,,0.7294239249593865,,-0.14638501094227999,8.0,,
drive,mfcc_4_mean,,,,,0.7294239249593865,,0.14638501094227999,8.0,,
drive,delta_mfcc_8_std,,,,,0.7294239249593865,,-0.14638501094227999,8.0,,
drive,delta_mfcc_9_mean,,,,,0.8181772027352759,,0.09759000729485333,8.0,,
drive,inter_peak_interval_variance,,,,,0.8181772027352759,,-0.09759000729485333,8.0,,
drive,mfcc_7_mean,,,,,0.908654487655341,,-0.048795003647426664,8.0,,
drive,delta_mfcc_12_mean,,,,,0.908654487655341,,-0.048795003647426664,8.0,,
drive,delta_mfcc_5_std,,,,,0.908654487655341,,0.048795003647426664,8.0,,
drive,delta_mfcc_11_mean,,,,,1.0,,0.0,8.0,,
drive,delta_mfcc_10_mean,,,,,1.0,,0.0,8.0,,
drive,delta_mfcc_1_mean,,,,,1.0,,0.0,8.0,,
drive,zcr,,,,,1.0,,0.0,8.0,,
space,rms,,,,,1.846563497950116e-05,,0.8610014688789821,16.0,,
space,spectral_flux_variance,,,,,0.00013099075314777192,,-0.8124943438717155,16.0,,
space,amplitude_modulation,,,,,0.00013099075314777192,,0.8124943438717155,16.0,,
space,mfcc_1_mean,,,,,0.0004084679791109782,,0.7761140001162655,16.0,,
space,mfcc_2_mean,,,,,0.0018318337070773875,,0.7154800938571823,16.0,,
space,delta_mfcc_2_mean,,,,,0.003815772757557742,,0.6790997501017324,16.0,,
space,delta_mfcc_1_std,,,,,0.008821448689998485,,-0.6305926250944658,16.0,,
space,spectral_contrast,,,,,0.008821448689998485,,-0.6305926250944658,16.0,,
space,delta_mfcc_8_mean,,,,,0.008821448689998485,,-0.6305926250944658,16.0,,
space,delta_mfcc_1_mean,,,,,0.01065420694869015,,0.6184658438426491,16.0,,
space,delta_mfcc_2_std,,,,,0.01065420694869015,,-0.6184658438426491,16.0,,
space,delta_mfcc_12_std,,,,,0.012774437952690768,,-0.6063390625908325,16.0,,
space,delta_mfcc_3_std,,,,,0.017998163732536824,,-0.5820855000871992,16.0,,
space,inter_peak_interval_variance,,,,,0.021164984445793907,,-0.5699587188353825,16.0,,
space,delta_mfcc_10_std,,,,,0.028774033245798705,,-0.5457051563317492,16.0,,
space,delta_mfcc_8_std,,,,,0.05005921896082001,,-0.49719803132448265,16.0,,
space,sustain_ratio,,,,,0.05684830142796841,,-0.48507125007266594,16.0,,
space,delta_mfcc_9_std,,,,,0.05684830142796841,,-0.48507125007266594,16.0,,
space,energy_decay,,,,,0.06429378290389041,,0.47294446882084934,16.0,,
space,mfcc_9_std,,,,,0.0724293515513473,,-0.46081768756903263,16.0,,
space,mfcc_4_std,,,,,0.08128778678707582,,0.44869090631721603,16.0,,
space,delta_mfcc_5_std,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
space,delta_mfcc_9_mean,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
space,mfcc_12_std,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
space,centroid_modulation_depth,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
space,mfcc_11_std,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
space,mfcc_13_std,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
space,mfcc_3_std,,,,,0.12456118733546118,,-0.4001837813099494,16.0,,
space,delta_mfcc_13_std,,,,,0.13747790979820187,,-0.38805700005813276,16.0,,
space,harmonic_ratio,,,,,0.13747790979820187,,-0.38805700005813276,16.0,,
space,spectral_flux,,,,,0.15128243296793142,,-0.3759302188063161,16.0,,
space,zcr,,,,,0.15128243296793142,,-0.3759302188063161,16.0,,
space,spectral_flatness,,,,,0.15128243296793142,,-0.3759302188063161,16.0,,
space,mfcc_7_mean,,,,,0.165994940620468,,-0.36380343755449945,16.0,,
space,delta_mfcc_11_mean,,,,,0.1816330003074082,,-0.3516766563026828,16.0,,
space,mfcc_9_mean,,,,,0.1982113893372299,,0.3395498750508662,16.0,,
space,spectral_centroid,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
space,spectral_bandwidth,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
space,delta_mfcc_7_std,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
space,chroma_mean,,,,,0.2157419343615793,,0.32742309379904955,16.0,,
space,mfcc_8_std,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
space,mfcc_4_mean,,,,,0.23423336579015858,,-0.3152963125472329,16.0,,
space,delta_mfcc_11_std,,,,,0.23423336579015858,,-0.3152963125472329,16.0,,
space,crest_factor,,,,,0.2741175674192571,,-0.2910427500435996,16.0,,
space,spectral_rolloff,,,,,0.2741175674192571,,-0.2910427500435996,16.0,,
space,modulation_energy,,,,,0.2955112361589246,,-0.27891596879178293,16.0,,
space,autocorrelation,,,,,0.2955112361589246,,0.27891596879178293,16.0,,
space,mfcc_1_std,,,,,0.3654303385914638,,-0.24253562503633297,16.0,,
space,post_onset_energy_ratio,,,,,0.37995832503358773,,0.2354849230875219,16.0,,
space,delta_mfcc_12_mean,,,,,0.390609563016337,,-0.23040884378451632,16.0,,
space,delta_mfcc_4_mean,,,,,0.390609563016337,,-0.23040884378451632,16.0,,
space,delta_mfcc_7_mean,,,,,0.47149737345813825,,-0.19402850002906638,16.0,,
space,delta_mfcc_6_std,,,,,0.47149737345813825,,-0.19402850002906638,16.0,,
space,delta_mfcc_4_std,,,,,0.5001556582030133,,-0.18190171877724973,16.0,,
space,temporal_centroid,,,,,0.5598217157905656,,0.15764815627361645,16.0,,
space,mfcc_7_std,,,,,0.5598217157905656,,-0.15764815627361645,16.0,,
space,chroma_std,,,,,0.5907532981038297,,-0.1455213750217998,16.0,,
space,mfcc_10_mean,,,,,0.6546001692975567,,-0.12126781251816648,16.0,,
space,delta_mfcc_3_mean,,,,,0.6546001692975567,,0.12126781251816648,16.0,,
space,mfcc_3_mean,,,,,0.6874215969249201,,0.10914103126634986,16.0,,
space,mfcc_13_mean,,,,,0.7207748119107177,,0.09701425001453319,16.0,,
space,mfcc_10_std,,,,,0.7207748119107177,,-0.09701425001453319,16.0,,
space,delta_mfcc_6_mean,,,,,0.7546067363131005,,0.08488746876271655,16.0,,
space,mfcc_12_mean,,,,,0.7546067363131005,,0.08488746876271655,16.0,,
space,secondary_peak_count,,,,,0.7884047989588011,,0.07292172205869737,16.0,,
space,mfcc_2_std,,,,,0.7888622154669136,,-0.0727606875108999,16.0,,
space,mfcc_8_mean,,,,,0.7888622154669136,,-0.0727606875108999,16.0,,
space,delta_mfcc_10_mean,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
space,mfcc_6_std,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
space,delta_mfcc_13_mean,,,,,0.8584142391733477,,-0.048507125007266595,16.0,,
space,delta_mfcc_5_mean,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
space,mfcc_11_mean,,,,,0.8935922323511958,,-0.03638034375544995,16.0,,
space,mfcc_5_std,,,,,0.9289571900858598,,0.024253562503633298,16.0,,
space,mfcc_6_mean,,,,,0.9644472503316939,,-0.012126781251816649,16.0,,
space,mfcc_5_mean,,,,,1.0,,0.0,16.0,,
phase,amplitude_modulation,,,,,1.0459383433239718e-06,,0.9095085938862487,16.0,,
phase,harmonic_ratio,,,,,0.0005705638563412,,-0.763987218864449,16.0,,
phase,rms,,,,,0.0007822295552021923,,0.7518604376126322,16.0,,
phase,spectral_flux,,,,,0.012774437952690768,,0.6063390625908325,16.0,,
phase,delta_mfcc_4_std,,,,,0.015212049178054443,,0.5942122813390158,16.0,,
phase,mfcc_1_mean,,,,,0.015212049178054443,,0.5942122813390158,16.0,,
phase,mfcc_13_mean,,,,,0.028774033245798705,,-0.5457051563317492,16.0,,
phase,delta_mfcc_10_std,,,,,0.03328463554337425,,0.5335783750799326,16.0,,
phase,spectral_contrast,,,,,0.03831232396336502,,-0.5214515938281159,16.0,,
phase,delta_mfcc_6_std,,,,,0.03831232396336502,,0.5214515938281159,16.0,,
phase,delta_mfcc_13_mean,,,,,0.0724293515513473,,-0.46081768756903263,16.0,,
phase,delta_mfcc_2_std,,,,,0.0724293515513473,,0.46081768756903263,16.0,,
phase,delta_mfcc_12_std,,,,,0.0909007300989828,,0.43656412506539943,16.0,,
phase,inter_peak_interval_variance,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
phase,chroma_mean,,,,,0.10129845700673137,,0.4244373438135828,16.0,,
phase,mfcc_4_mean,,,,,0.10129845700673137,,-0.4244373438135828,16.0,,
phase,spectral_flux_variance,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
phase,delta_mfcc_8_std,,,,,0.12456118733546118,,0.4001837813099494,16.0,,
phase,delta_mfcc_9_std,,,,,0.12456118733546118,,0.4001837813099494,16.0,,
phase,delta_mfcc_13_std,,,,,0.15128243296793142,,0.3759302188063161,16.0,,
phase,delta_mfcc_7_std,,,,,0.1816330003074082,,0.3516766563026828,16.0,,
phase,delta_mfcc_5_std,,,,,0.2157419343615793,,0.32742309379904955,16.0,,
phase,delta_mfcc_12_mean,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
phase,mfcc_9_mean,,,,,0.23423336579015858,,0.3152963125472329,16.0,,
phase,delta_mfcc_1_mean,,,,,0.2536911881531959,,0.30316953129541624,16.0,,
phase,crest_factor,,,,,0.2536911881531959,,-0.30316953129541624,16.0,,
phase,mfcc_6_mean,,,,,0.2741175674192571,,0.2910427500435996,16.0,,
phase,mfcc_5_mean,,,,,0.2741175674192571,,-0.2910427500435996,16.0,,
phase,mfcc_7_std,,,,,0.2741175674192571,,0.2910427500435996,16.0,,
phase,spectral_centroid,,,,,0.2955112361589246,,-0.27891596879178293,16.0,,
phase,spectral_flatness,,,,,0.3178674173225785,,-0.2667891875399663,16.0,,
phase,mfcc_12_mean,,,,,0.3178674173225785,,-0.2667891875399663,16.0,,
phase,centroid_modulation_depth,,,,,0.3178674173225785,,-0.2667891875399663,16.0,,
phase,mfcc_2_std,,,,,0.3178674173225785,,0.2667891875399663,16.0,,
phase,secondary_peak_count,,,,,0.34081022520935944,,-0.2548498648385896,16.0,,
phase,delta_mfcc_6_mean,,,,,0.341177767273976,,-0.2546624062881496,16.0,,
phase,delta_mfcc_2_mean,,,,,0.341177767273976,,0.2546624062881496,16.0,,
phase,sustain_ratio,,,,,0.3654303385914638,,-0.24253562503633297,16.0,,
phase,spectral_bandwidth,,,,,0.3654303385914638,,-0.24253562503633297,16.0,,
phase,modulation_energy,,,,,0.390609563016337,,0.23040884378451632,16.0,,
phase,delta_mfcc_11_mean,,,,,0.41669625479394257,,-0.21828206253269972,16.0,,
phase,spectral_rolloff,,,,,0.47149737345813825,,-0.19402850002906638,16.0,,
phase,delta_mfcc_10_mean,,,,,0.5001556582030133,,0.18190171877724973,16.0,,
phase,mfcc_10_std,,,,,0.5001556582030133,,0.18190171877724973,16.0,,
phase,delta_mfcc_1_std,,,,,0.5001556582030133,,0.18190171877724973,16.0,,
phase,mfcc_9_std,,,,,0.5296092753478194,,0.1697749375254331,16.0,,
phase,delta_mfcc_3_mean,,,,,0.5296092753478194,,0.1697749375254331,16.0,,
phase,mfcc_7_mean,,,,,0.5296092753478194,,-0.1697749375254331,16.0,,
phase,mfcc_8_std,,,,,0.5598217157905656,,0.15764815627361645,16.0,,
phase,autocorrelation,,,,,0.5598217157905656,,0.15764815627361645,16.0,,
phase,delta_mfcc_11_std,,,,,0.5598217157905656,,0.15764815627361645,16.0,,
phase,mfcc_11_std,,,,,0.5598217157905656,,-0.15764815627361645,16.0,,
phase,mfcc_5_std,,,,,0.5598217157905656,,-0.15764815627361645,16.0,,
phase,mfcc_12_std,,,,,0.5598217157905656,,-0.15764815627361645,16.0,,
phase,mfcc_8_mean,,,,,0.6223613103128189,,-0.13339459376998314,16.0,,
phase,zcr,,,,,0.6546001692975567,,0.12126781251816648,16.0,,
phase,delta_mfcc_5_mean,,,,,0.6874215969249201,,-0.10914103126634986,16.0,,
phase,delta_mfcc_7_mean,,,,,0.6874215969249201,,-0.10914103126634986,16.0,,
phase,delta_mfcc_9_mean,,,,,0.7207748119107177,,0.09701425001453319,16.0,,
phase,mfcc_2_mean,,,,,0.7546067363131005,,0.08488746876271655,16.0,,
phase,mfcc_4_std,,,,,0.7546067363131005,,0.08488746876271655,16.0,,
phase,delta_mfcc_8_mean,,,,,0.7888622154669136,,0.0727606875108999,16.0,,
phase,mfcc_10_mean,,,,,0.8234842500845889,,-0.06063390625908324,16.0,,
phase,mfcc_3_std,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
phase,delta_mfcc_4_mean,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
phase,mfcc_13_std,,,,,0.8584142391733477,,-0.048507125007266595,16.0,,
phase,post_onset_energy_ratio,,,,,0.8738396947550474,,-0.04318027059486031,16.0,,
phase,delta_mfcc_3_std,,,,,0.8935922323511958,,-0.03638034375544995,16.0,,
phase,mfcc_1_std,,,,,0.8935922323511958,,0.03638034375544995,16.0,,
phase,mfcc_6_std,,,,,0.8935922323511958,,0.03638034375544995,16.0,,
phase,chroma_std,,,,,0.9289571900858598,,-0.024253562503633298,16.0,,
phase,temporal_centroid,,,,,0.9644472503316939,,-0.012126781251816649,16.0,,
phase,energy_decay,,,,,0.9644472503316939,,0.012126781251816649,16.0,,
phase,mfcc_11_mean,,,,,1.0,,0.0,16.0,,
phase,mfcc_3_mean,,,,,1.0,,0.0,16.0,,
