category,feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
drive,delta_mfcc_8_mean,,,-1.0348918639826503,-1.3969967110440609,0.25214855988560875,1.0348918639826503,,,2.0,4.0
drive,mfcc_3_std,,,1.0323453424693212,1.3222959671188583,0.28563274260670535,1.0323453424693212,,,2.0,4.0
drive,mfcc_10_mean,,,-1.0188392905310077,-0.9922476273893835,0.45673158608331677,1.0188392905310077,,,2.0,4.0
drive,delta_mfcc_6_std,,,1.0002606986943747,0.8247693018668463,0.5450624440350083,1.0002606986943747,,,2.0,4.0
drive,post_onset_energy_ratio,,,0.9739811731717639,1.6765026303965924,0.18959934186891603,0.9739811731717639,,,2.0,4.0
drive,mfcc_3_mean,,,-0.9617117241897406,-1.2880268830782886,0.28533510105395077,0.9617117241897406,,,2.0,4.0
drive,delta_mfcc_11_std,,,0.8829077104280778,0.8961256212463111,0.48594078832861076,0.8829077104280778,,,2.0,4.0
drive,mfcc_8_std,,,0.8658342367374096,1.3324914841274185,0.2535425369431559,0.8658342367374096,,,2.0,4.0
drive,mfcc_2_std,,,0.8627311739508046,0.6855092492000608,0.6077532337082816,0.8627311739508046,,,2.0,4.0
drive,mfcc_8_mean,,,-0.8089390279627371,-0.864328719758691,0.4899465076143895,0.8089390279627371,,,2.0,4.0
drive,spectral_contrast,,,0.749879348105136,0.9944346261502905,0.3928558637839071,0.749879348105136,,,2.0,4.0
drive,delta_mfcc_5_std,,,-0.7496295166135317,-1.1421203487266003,0.3172729326116568,0.7496295166135317,,,2.0,4.0
drive,mfcc_1_std,,,-0.7201524854948617,-0.7904972218586994,0.5180438335776163,0.7201524854948617,,,2.0,4.0
drive,delta_mfcc_13_std,,,0.6974714464818347,0.9031375472528483,0.43675393096993465,0.6974714464818347,,,2.0,4.0
drive,delta_mfcc_6_mean,,,-0.6597587500947795,-0.5605545388845778,0.6616123610517933,0.6597587500947795,,,2.0,4.0
drive,mfcc_4_mean,,,-0.5342865805270858,-0.4558406775178627,0.716936777310122,0.5342865805270858,,,2.0,4.0
drive,delta_mfcc_12_std,,,0.5119932863421134,0.650318936423182,0.566962317626959,0.5119932863421134,,,2.0,4.0
drive,mfcc_4_std,,,0.4663081812706933,0.8070625139065266,0.47848966431764123,0.4663081812706933,,,2.0,4.0
drive,mfcc_7_mean,,,0.45180286127764036,0.3983103834796313,0.7474148988313231,0.45180286127764036,,,2.0,4.0
drive,delta_mfcc_12_mean,,,0.45070331830545,0.4012924292373966,0.7450691511332416,0.45070331830545,,,2.0,4.0
drive,mfcc_11_mean,,,-0.442246531857318,-0.49397702381999,0.6720531412879956,0.442246531857318,,,2.0,4.0
drive,delta_mfcc_3_std,,,0.4351873763351377,0.5759417304041429,0.6049764454025571,0.4351873763351377,,,2.0,4.0
drive,spectral_flatness,,,-0.3247000024793398,-0.40057053216862276,0.7208271195751998,0.3247000024793398,,,2.0,4.0
drive,mfcc_9_mean,,,-0.30593801774047674,-0.3008029686418287,0.8002584313476306,0.30593801774047674,,,2.0,4.0
drive,harmonic_ratio,,,0.30162199822945285,0.35271029459050673,0.7559990123668766,0.30162199822945285,,,2.0,4.0
drive,delta_mfcc_1_mean,,,0.3005751164866573,0.3803382524037703,0.7321232836044046,0.3005751164866573,,,2.0,4.0
drive,spectral_flux_variance,,,-0.27918884667305777,-0.338325924265337,0.7629922407672757,0.27918884667305777,,,2.0,4.0
drive,delta_mfcc_9_mean,,,-0.27350408192712866,-0.3511838367433688,0.7505406625843046,0.27350408192712866,,,2.0,4.0
drive,chroma_std,,,0.2456935432695827,0.285294580192052,0.8010481926578848,0.2456935432695827,,,2.0,4.0
drive,delta_mfcc_2_mean,,,0.24413231396076376,0.29619726048761186,0.7911703182943406,0.24413231396076376,,,2.0,4.0
drive,delta_mfcc_5_mean,,,-0.2345692035964267,-0.2316610209768105,0.8444717990442973,0.2345692035964267,,,2.0,4.0
drive,mfcc_5_std,,,0.21913714223631278,0.20028536397010965,0.8676128422985055,0.21913714223631278,,,2.0,4.0
drive,energy_decay,,,0.21382755784337498,0.2216867016743067,0.849048734490579,0.21382755784337498,,,2.0,4.0
drive,centroid_modulation_depth,,,0.20543592171994904,0.19882727049251883,0.8666962312148093,0.20543592171994904,,,2.0,4.0
drive,delta_mfcc_10_mean,,,-0.1959868700791783,-0.24744608341553553,0.8225900597395999,0.1959868700791783,,,2.0,4.0
drive,delta_mfcc_4_mean,,,-0.15973460882013696,-0.15824889605936737,0.8928434911413072,0.15973460882013696,,,2.0,4.0
drive,delta_mfcc_8_std,,,-0.15104098363783292,-0.261214334374451,0.8107198164225887,0.15104098363783292,,,2.0,4.0
drive,delta_mfcc_4_std,,,0.12981169619365296,0.17786751543057852,0.8691872219518866,0.12981169619365296,,,2.0,4.0
drive,chroma_mean,,,-0.11820154023742706,-0.13503075169628284,0.9048246428986588,0.11820154023742706,,,2.0,4.0
drive,delta_mfcc_11_mean,,,-0.11141491049902877,-0.1292986210510201,0.9084358548546894,0.11141491049902877,,,2.0,4.0
drive,temporal_centroid,,,0.10987123867413022,0.11276540032856809,0.9226803201835265,0.10987123867413022,,,2.0,4.0
drive,delta_mfcc_3_mean,,,0.05183174696099413,0.05581647940889666,0.9611376314875468,0.05183174696099413,,,2.0,4.0
drive,inter_peak_interval_variance,,,0.00034711125190944447,0.00036596478969415407,0.999746424388972,0.00034711125190944447,,,2.0,4.0
drive,zcr,,,0.0,0.0,1.0,0.0,,,2.0,4.0
space,mfcc_1_mean,,,-2.326944165356755,-3.2556007157100195,0.028111122791556257,2.326944165356755,,,4.0,8.0
space,delta_mfcc_8_mean,,,2.02694338671552,3.4536128839806643,0.011083349503784725,2.02694338671552,,,4.0,8.0
space,delta_mfcc_2_mean,,,-1.9254086672447963,-3.3807404459984225,0.010821741966541702,1.9254086672447963,,,4.0,8.0
space,mfcc_2_mean,,,-1.8935830512967764,-2.434818485431573,0.07662285047327386,1.8935830512967764,,,4.0,8.0
space,rms,,,-1.8423783436616215,-3.4699564499791298,0.0072519164147581885,1.8423783436616215,,,4.0,8.0
space,inter_peak_interval_variance,,,1.7310068639566663,1.9972198732725461,0.13433786658644853,1.7310068639566663,,,4.0,8.0
space,delta_mfcc_2_std,,,1.7270431754374305,2.6749036376148583,0.04121289166628625,1.7270431754374305,,,4.0,8.0
space,delta_mfcc_9_std,,,1.6839133719776196,2.565437008733935,0.04899735345947189,1.6839133719776196,,,4.0,8.0
space,spectral_flux_variance,,,1.6617532068107936,1.8627087969160154,0.15705596395582358,1.6617532068107936,,,4.0,8.0
space,delta_mfcc_12_std,,,1.5846515428722416,2.868389332765066,0.020840666818482442,1.5846515428722416,,,4.0,8.0
space,delta_mfcc_1_std,,,1.522898796215553,2.8672421722300134,0.018924255644293068,1.522898796215553,,,4.0,8.0
space,spectral_contrast,,,1.4783868443581811,2.3085643433086385,0.06471595390536582,1.4783868443581811,,,4.0,8.0
space,delta_mfcc_10_std,,,1.4743651091625938,1.8358217719585321,0.14973555330520805,1.4743651091625938,,,4.0,8.0
space,amplitude_modulation,,,-1.4473213063522936,-3.0184095462329363,0.012947043120294226,1.4473213063522936,,,4.0,8.0
space,delta_mfcc_1_mean,,,-1.3496086260840705,-2.740010056544655,0.020942366530862497,1.3496086260840705,,,4.0,8.0
space,delta_mfcc_3_std,,,1.3086397701741925,2.620337532183952,0.02593796598314868,1.3086397701741925,,,4.0,8.0
space,delta_mfcc_8_std,,,1.2854853088986935,1.8753877510090022,0.12360408285193226,1.2854853088986935,,,4.0,8.0
space,delta_mfcc_13_std,,,1.2000414458067248,2.045838490306507,0.08102257988965862,1.2000414458067248,,,4.0,8.0
space,delta_mfcc_5_std,,,1.0847464362914487,1.4742914119917214,0.21319406466039278,1.0847464362914487,,,4.0,8.0
space,sustain_ratio,,,1.0454537212424893,2.2274565533671975,0.05048240521293451,1.0454537212424893,,,4.0,8.0
space,spectral_flux,,,1.0370084804071553,1.3810200628351128,0.240623573099528,1.0370084804071553,,,4.0,8.0
space,mfcc_9_std,,,1.0194850069240007,1.932995346497507,0.08538721435434743,1.0194850069240007,,,4.0,8.0
space,mfcc_3_std,,,0.9790634732442738,1.472663071719579,0.20086148222290184,0.9790634732442738,,,4.0,8.0
space,energy_decay,,,-0.8806279696259368,-1.810367284246647,0.10036354844122357,0.8806279696259368,,,4.0,8.0
space,spectral_bandwidth,,,0.8636863727371819,1.5182588512975272,0.17035760444367198,0.8636863727371819,,,4.0,8.0
space,spectral_centroid,,,0.7934198979095161,1.5090531852291382,0.16546789842956344,0.7934198979095161,,,4.0,8.0
space,delta_mfcc_9_mean,,,0.7849512715788938,1.7021851103375036,0.12088528639364618,0.7849512715788938,,,4.0,8.0
space,mfcc_4_std,,,-0.7732071241677425,-1.2270772954813802,0.2682785725646116,0.7732071241677425,,,4.0,8.0
space,centroid_modulation_depth,,,0.7675617357918766,1.7170084455512566,0.12064745004780521,0.7675617357918766,,,4.0,8.0
space,mfcc_13_std,,,0.7609233499729803,1.2516381503180283,0.2557660544534756,0.7609233499729803,,,4.0,8.0
space,mfcc_8_std,,,0.7172265055041713,1.547909288352398,0.15374941050307198,0.7172265055041713,,,4.0,8.0
space,zcr,,,0.6954287620331749,1.3288751662974678,0.21619536277786316,0.6954287620331749,,,4.0,8.0
space,autocorrelation,,,-0.6524044012644123,-1.182284134965646,0.27088119802136,0.6524044012644123,,,4.0,8.0
space,delta_mfcc_7_std,,,0.6421765950575281,1.1633685736740413,0.2780743578365589,0.6421765950575281,,,4.0,8.0
space,spectral_rolloff,,,0.6236389657712945,1.0899829050153476,0.3103732738934035,0.6236389657712945,,,4.0,8.0
space,chroma_mean,,,-0.5763861990602203,-0.9612835826731319,0.37109074987117935,0.5763861990602203,,,4.0,8.0
space,delta_mfcc_11_mean,,,0.5544462135134302,1.1203108392727348,0.2890091604460048,0.5544462135134302,,,4.0,8.0
space,harmonic_ratio,,,0.545171483749693,0.8875892652733848,0.40865984502555114,0.545171483749693,,,4.0,8.0
space,delta_mfcc_10_mean,,,-0.5411454687100901,-0.9896617055710205,0.350543354360283,0.5411454687100901,,,4.0,8.0
space,delta_mfcc_11_std,,,0.535874655921711,0.7245495747337068,0.5085180698250726,0.535874655921711,,,4.0,8.0
space,delta_mfcc_13_mean,,,-0.5191744481406448,-0.8214609393313596,0.44476839545499647,0.5191744481406448,,,4.0,8.0
space,modulation_energy,,,0.5117640195504279,0.9065558374659451,0.39257894873214066,0.5117640195504279,,,4.0,8.0
space,spectral_flatness,,,0.45476506543976325,0.9716893832270309,0.35456844332089443,0.45476506543976325,,,4.0,8.0
space,mfcc_12_std,,,0.4447749537237699,0.7767215409344402,0.4617878976867946,0.4447749537237699,,,4.0,8.0
space,delta_mfcc_6_std,,,0.42847403034758896,0.7725217495874184,0.46219897336002286,0.42847403034758896,,,4.0,8.0
space,secondary_peak_count,,,-0.38558551105795386,-0.6138254262256502,0.5629453947839732,0.38558551105795386,,,4.0,8.0
space,mfcc_11_std,,,0.3766861390437518,0.5546830133128503,0.6041133850678874,0.3766861390437518,,,4.0,8.0
space,mfcc_1_std,,,0.37418109503232083,0.6005262642232148,0.5707346830113984,0.37418109503232083,,,4.0,8.0
space,mfcc_7_mean,,,0.3432003273749639,0.5644697950787502,0.5922213726791978,0.3432003273749639,,,4.0,8.0
space,delta_mfcc_5_mean,,,-0.32513201789489254,-0.6340437356097357,0.5410636695698293,0.32513201789489254,,,4.0,8.0
space,mfcc_2_std,,,0.31778681298627687,0.5685197938348732,0.5857285223048756,0.31778681298627687,,,4.0,8.0
space,mfcc_7_std,,,0.31612741661069826,0.4763906332514866,0.6538169185943253,0.31612741661069826,,,4.0,8.0
space,crest_factor,,,0.30233103953387,0.525397144985937,0.6151121493596637,0.30233103953387,,,4.0,8.0
space,delta_mfcc_3_mean,,,0.29417881663873446,0.6281343994820833,0.5442580187158098,0.29417881663873446,,,4.0,8.0
space,mfcc_8_mean,,,0.288230125275232,0.5543627451479248,0.5925015749620008,0.288230125275232,,,4.0,8.0
space,mfcc_13_mean,,,-0.22616695264824835,-0.40752604130695147,0.6944141598982608,0.22616695264824835,,,4.0,8.0
space,delta_mfcc_4_std,,,0.1904230140511738,0.3523173347239916,0.7332064534611655,0.1904230140511738,,,4.0,8.0
space,mfcc_3_mean,,,-0.1754733007269193,-0.3063924685916512,0.7678788208102678,0.1754733007269193,,,4.0,8.0
space,mfcc_4_mean,,,0.15446312017328753,0.24500175404750732,0.815088032826429,0.15446312017328753,,,4.0,8.0
space,chroma_std,,,0.12733672493185064,0.19780584821338193,0.8504505104928138,0.12733672493185064,,,4.0,8.0
space,mfcc_10_mean,,,0.11393871449091997,0.18810799903234654,0.8567308150619711,0.11393871449091997,,,4.0,8.0
space,temporal_centroid,,,-0.09419091226290413,-0.14502074137046314,0.8900770337679548,0.09419091226290413,,,4.0,8.0
space,mfcc_5_std,,,0.09303345198990408,0.16425834474157167,0.8738650391638453,0.09303345198990408,,,4.0,8.0
space,delta_mfcc_7_mean,,,0.09213301647164439,0.11061702891983727,0.9182140398748388,0.09213301647164439,,,4.0,8.0
space,mfcc_9_mean,,,0.08124769427232631,0.09505353642188451,0.929847227343398,0.08124769427232631,,,4.0,8.0
space,mfcc_12_mean,,,0.060357200353119055,0.09000798822171015,0.931842322232072,0.060357200353119055,,,4.0,8.0
space,mfcc_6_mean,,,0.05183402263269879,0.07616651758455997,0.942391217416881,0.05183402263269879,,,4.0,8.0
space,delta_mfcc_12_mean,,,0.04798827546387502,0.07375248493548045,0.9439356106515253,0.04798827546387502,,,4.0,8.0
space,post_onset_energy_ratio,,,-0.04315720444308786,-0.08874397146978029,0.9310386465504265,0.04315720444308786,,,4.0,8.0
space,mfcc_10_std,,,0.03398130011427686,0.05536048267812138,0.9576314607217772,0.03398130011427686,,,4.0,8.0
space,delta_mfcc_4_mean,,,0.032451636985218225,0.06925825711328604,0.946174372277333,0.032451636985218225,,,4.0,8.0
space,mfcc_5_mean,,,0.02172863875065033,0.035341634550206974,0.9729473874215953,0.02172863875065033,,,4.0,8.0
space,mfcc_11_mean,,,-0.010619675968318929,-0.016279350379368476,0.9876157204019032,0.010619675968318929,,,4.0,8.0
space,mfcc_6_std,,,0.009581021709197845,0.01435918063094098,0.9891034378842436,0.009581021709197845,,,4.0,8.0
space,delta_mfcc_6_mean,,,0.0032831641911175652,0.006157242425341601,0.9952253855965699,0.0032831641911175652,,,4.0,8.0
phase,amplitude_modulation,,,-1.8444228491406394,-4.172495524675984,0.00270353915962026,1.8444228491406394,,,4.0,8.0
phase,rms,,,-1.7547940535857247,-3.5104360949766793,0.005790794810665046,1.7547940535857247,,,4.0,8.0
phase,harmonic_ratio,,,1.647851091682218,3.0216576488448452,0.015864366399213077,1.647851091682218,,,4.0,8.0
phase,inter_peak_interval_variance,,,1.3600746501232532,1.5676079509117888,0.20982338787809024,1.3600746501232532,,,4.0,8.0
phase,mfcc_13_mean,,,1.2547415373160529,2.0464700564010463,0.0860644453977954,1.2547415373160529,,,4.0,8.0
phase,mfcc_1_mean,,,-1.233466234717649,-2.018381589134482,0.08910267516877389,1.233466234717649,,,4.0,8.0
phase,delta_mfcc_4_std,,,-1.153545041063636,-2.4695384079121596,0.03362912860052492,1.153545041063636,,,4.0,8.0
phase,spectral_contrast,,,1.1150288014725287,2.3683676191962038,0.03969760480222019,1.1150288014725287,,,4.0,8.0
phase,spectral_flux,,,-1.1112135959010552,-2.0638910812585762,0.07067293189158472,1.1112135959010552,,,4.0,8.0
phase,crest_factor,,,0.799307289928225,1.2624423135117762,0.2567685343830668,0.799307289928225,,,4.0,8.0
phase,delta_mfcc_6_std,,,-0.7990319902132722,-1.2903000814872954,0.24501376157096671,0.7990319902132722,,,4.0,8.0
phase,mfcc_12_mean,,,0.7831510812713163,1.2149837942478434,0.27509816065282944,0.7831510812713163,,,4.0,8.0
phase,delta_mfcc_13_mean,,,0.7644791137573925,1.0931557991492713,0.3295160790212748,0.7644791137573925,,,4.0,8.0
phase,chroma_mean,,,-0.7282835296896747,-1.2606695114297946,0.24718822296895598,0.7282835296896747,,,4.0,8.0
phase,mfcc_9_mean,,,-0.7039265907937783,-1.075960820497699,0.3294546221462388,0.7039265907937783,,,4.0,8.0
phase,delta_mfcc_8_std,,,-0.6808252403032591,-1.334911756175347,0.21284054314709847,0.6808252403032591,,,4.0,8.0
phase,mfcc_2_mean,,,-0.6765223405352742,-1.0443407340741442,0.34156421240775653,0.6765223405352742,,,4.0,8.0
phase,delta_mfcc_9_std,,,-0.617853886893868,-1.0472887766095444,0.3311362448835623,0.617853886893868,,,4.0,8.0
phase,delta_mfcc_13_std,,,-0.5785150995119269,-1.2675542128150838,0.23553508648991306,0.5785150995119269,,,4.0,8.0
phase,delta_mfcc_10_std,,,-0.5229899799924496,-0.8115727034602228,0.451492976643701,0.5229899799924496,,,4.0,8.0
phase,delta_mfcc_7_std,,,-0.5208035185936365,-1.0003984361047575,0.3426731311482857,0.5208035185936365,,,4.0,8.0
phase,delta_mfcc_12_mean,,,0.5193792885792056,0.7237078914518177,0.5069602878198461,0.5193792885792056,,,4.0,8.0
phase,mfcc_5_std,,,0.5071038857789312,0.8495163714003231,0.42569013427886093,0.5071038857789312,,,4.0,8.0
phase,delta_mfcc_7_mean,,,0.4530255754250786,0.864480479664342,0.40956063702135015,0.4530255754250786,,,4.0,8.0
phase,spectral_flux_variance,,,0.44905941504676966,0.656739009764602,0.54213213915811,0.44905941504676966,,,4.0,8.0
phase,delta_mfcc_3_std,,,-0.4472460794099974,-1.0519698985569574,0.32676019388299965,0.4472460794099974,,,4.0,8.0
phase,sustain_ratio,,,0.4269132499992221,0.6293552803677374,0.5579570976850179,0.4269132499992221,,,4.0,8.0
phase,mfcc_4_std,,,-0.3929347931391008,-0.8533720747614454,0.41434006099242227,0.3929347931391008,,,4.0,8.0
phase,centroid_modulation_depth,,,0.3923852218948739,0.6724544333794003,0.5230847067672673,0.3923852218948739,,,4.0,8.0
phase,mfcc_9_std,,,-0.38923045471739015,-0.7633187174420246,0.4636990122678584,0.38923045471739015,,,4.0,8.0
phase,mfcc_7_std,,,-0.3842198349039641,-0.6841121743530726,0.5140249707797121,0.3842198349039641,,,4.0,8.0
phase,delta_mfcc_12_std,,,-0.3818466713810552,-0.8445610666150885,0.4198745690848121,0.3818466713810552,,,4.0,8.0
phase,spectral_bandwidth,,,0.3756266009176535,0.6441997436643867,0.5401435055990069,0.3756266009176535,,,4.0,8.0
phase,mfcc_2_std,,,-0.36853355804352933,-0.5613579556725207,0.5981381428267015,0.36853355804352933,,,4.0,8.0
phase,mfcc_4_mean,,,0.36673269399515646,0.5901775032768554,0.5770564865421238,0.36673269399515646,,,4.0,8.0
phase,modulation_energy,,,-0.35712984954032356,-0.5586743758106073,0.5984649113016282,0.35712984954032356,,,4.0,8.0
phase,delta_mfcc_5_std,,,-0.3515561963564771,-0.5259461540318839,0.6216840306490329,0.3515561963564771,,,4.0,8.0
phase,delta_mfcc_1_std,,,-0.3325502502047966,-0.5329291987179964,0.6138341385480466,0.3325502502047966,,,4.0,8.0
phase,spectral_centroid,,,0.32271049325660817,0.5023385302037959,0.6352067065654807,0.32271049325660817,,,4.0,8.0
phase,autocorrelation,,,-0.3223894640670473,-0.43277571907479145,0.6875775728956826,0.3223894640670473,,,4.0,8.0
phase,delta_mfcc_2_std,,,-0.31687165055955785,-0.5536624549299891,0.5963590387719624,0.31687165055955785,,,4.0,8.0
phase,spectral_flatness,,,0.3143181744704184,0.5019855552086727,0.6342779700447936,0.3143181744704184,,,4.0,8.0
phase,mfcc_5_mean,,,0.30102454622998076,0.5401019006735519,0.6041397923257045,0.30102454622998076,,,4.0,8.0
phase,mfcc_3_std,,,-0.2802073771446097,-0.6537790165679319,0.5327785657736508,0.2802073771446097,,,4.0,8.0
phase,mfcc_6_mean,,,-0.26313741539031293,-0.40286770947903194,0.7030676481455557,0.26313741539031293,,,4.0,8.0
phase,mfcc_10_mean,,,-0.24514755070192176,-0.38157335696714406,0.7173096579081376,0.24514755070192176,,,4.0,8.0
phase,delta_mfcc_6_mean,,,0.24419743473256533,0.3979651629331013,0.7042863501833856,0.24419743473256533,,,4.0,8.0
phase,mfcc_8_std,,,-0.23793940785279175,-0.4451575626723205,0.6670763433030337,0.23793940785279175,,,4.0,8.0
phase,secondary_peak_count,,,-0.23135398328411869,-0.4645434068276544,0.6523558892374258,0.23135398328411869,,,4.0,8.0
phase,delta_mfcc_9_mean,,,-0.22833519364792224,-0.35640409101552756,0.7349332401114514,0.22833519364792224,,,4.0,8.0
phase,mfcc_13_std,,,0.22443525684107646,0.4438659149566642,0.6668999891475543,0.22443525684107646,,,4.0,8.0
phase,spectral_rolloff,,,0.22012228532365186,0.3548009888763141,0.7350825206059843,0.22012228532365186,,,4.0,8.0
phase,mfcc_8_mean,,,0.1857421247561567,0.3368084358691804,0.744872435149407,0.1857421247561567,,,4.0,8.0
phase,mfcc_11_std,,,0.17843897389218014,0.3002680747070122,0.773213258317205,0.17843897389218014,,,4.0,8.0
phase,mfcc_6_std,,,0.170213322666731,0.24777378025535393,0.8148659464109628,0.170213322666731,,,4.0,8.0
phase,mfcc_3_mean,,,0.16237180338194462,0.2818916209682449,0.7859872252348423,0.16237180338194462,,,4.0,8.0
phase,mfcc_12_std,,,0.15753648987430452,0.2731720087686419,0.7924439804661998,0.15753648987430452,,,4.0,8.0
phase,mfcc_7_mean,,,0.14594705701847416,0.22202689696147418,0.8328667461046115,0.14594705701847416,,,4.0,8.0
phase,delta_mfcc_11_mean,,,0.14177456297826746,0.2124269274063767,0.8402375388834888,0.14177456297826746,,,4.0,8.0
phase,mfcc_10_std,,,-0.138223319635906,-0.23706666196755719,0.8194493582037227,0.138223319635906,,,4.0,8.0
phase,delta_mfcc_1_mean,,,-0.12575478289276135,-0.19517607892497268,0.8524234613992169,0.12575478289276135,,,4.0,8.0
phase,delta_mfcc_2_mean,,,-0.12505059474760843,-0.1931419023397191,0.8540183977425965,0.12505059474760843,,,4.0,8.0
phase,delta_mfcc_3_mean,,,-0.12287097102969262,-0.1863513689321351,0.8593672938546384,0.12287097102969262,,,4.0,8.0
phase,post_onset_energy_ratio,,,-0.10720632486776588,-0.20447334691529512,0.8424940157646197,0.10720632486776588,,,4.0,8.0
phase,delta_mfcc_10_mean,,,-0.10554566797293313,-0.16759026034237362,0.8727129439598259,0.10554566797293313,,,4.0,8.0
phase,delta_mfcc_4_mean,,,-0.10233584812500549,-0.15065439595456814,0.8864147104417658,0.10233584812500549,,,4.0,8.0
phase,mfcc_1_std,,,-0.0931918474446179,-0.14213601932537331,0.8923588553808258,0.0931918474446179,,,4.0,8.0
phase,delta_mfcc_8_mean,,,0.07891856495456934,0.11244106151342786,0.9153624280822721,0.07891856495456934,,,4.0,8.0
phase,zcr,,,-0.07699107468396124,-0.12387672605057796,0.9055453278446041,0.07699107468396124,,,4.0,8.0
phase,mfcc_11_mean,,,-0.03826502583744666,-0.05638398044347494,0.9573181736828245,0.03826502583744666,,,4.0,8.0
phase,delta_mfcc_11_std,,,-0.01675927419277137,-0.028954776247102555,0.9777000308519039,0.01675927419277137,,,4.0,8.0
phase,energy_decay,,,0.013302361169926445,0.02164894884528935,0.983425063124655,0.013302361169926445,,,4.0,8.0
phase,temporal_centroid,,,-0.010861957717646888,-0.017351955121799593,0.9867406382800067,0.010861957717646888,,,4.0,8.0
phase,chroma_std,,,0.006163832956455915,0.009715067447592885,0.9925867427728372,0.006163832956455915,,,4.0,8.0
phase,delta_mfcc_5_mean,,,0.0006235150032643292,0.000914552042621211,0.9993076048929709,0.0006235150032643292,,,4.0,8.0
