category,feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
drive,energy_decay,0.00031659318276680006,0.000124681942417775,0.2692812917664763,0.28573909312675294,0.8134842869370104,0.2692812917664763,,,,
drive,centroid_modulation_depth,1482.5406896299141,1414.9769471266104,0.21059922733484024,0.20150005955760458,0.8684771252944802,0.21059922733484024,,,,
drive,harmonic_ratio,0.8355914499999999,0.8092029700000001,0.18539033631365737,0.21701728387117455,0.8550659215868746,0.18539033631365737,,,,
drive,temporal_centroid,8.132642417479582,7.756117397505873,0.11240671177479496,0.11133036099071406,0.9264607066774511,0.11240671177479496,,,,
drive,zcr,0.06286169,0.062955268,-0.017795337664814788,-0.018364371615537903,0.9877709557861518,0.017795337664814788,,,,
space,spectral_flux_variance,2.7395771145820618,0.7061293330043554,3.49125177686616,1.7330783859549335,0.33014401140452426,3.49125177686616,,,,
space,spectral_flatness,0.0085179673042148,0.002245857791422119,3.381869458939045,1.5405818325270029,0.3645751232673347,3.381869458939045,,,,
space,centroid_modulation_depth,1482.5406896299141,974.8661513069435,2.230318442151256,1.5745769182106173,0.3512620699213354,2.230318442151256,,,,
space,inter_peak_interval_variance,47.67853836767869,19.436837324784115,1.8276036771508049,0.9816282146549229,0.5030349130539292,1.8276036771508049,,,,
space,spectral_bandwidth,2078.6088901959724,1654.6727420374325,1.5407447877853901,1.620162073518291,0.3282041458509896,1.5407447877853901,,,,
space,spectral_centroid,2046.2861624257926,1698.532242522974,1.5007859531194323,1.2889892310603224,0.4068684195794094,1.5007859531194323,,,,
space,energy_decay,0.00031659318276680006,0.0026553786080575187,-1.4342518100910417,-3.107216988170043,0.0867612858501595,1.4342518100910417,,,,
space,spectral_flux,0.8411538898944855,0.7574870251119137,1.3940059611400597,0.880453420027002,0.5360524450323036,1.3940059611400597,,,,
space,crest_factor,7.4005208,6.412122925,1.3643624318516276,1.7347918484249703,0.2956635233596563,1.3643624318516276,,,,
space,spectral_rolloff,4207.131764250855,3380.5432131563975,1.272300201869065,0.9921224598894199,0.493962695334894,1.272300201869065,,,,
space,zcr,0.06286169,0.055464706375000006,1.2564178685540872,1.4808513222650077,0.3486441245949497,1.2564178685540872,,,,
space,amplitude_modulation,0.002309444011189,0.0014672253437310562,0.8425316505516294,2.5835201989130536,0.041766784638657795,0.8425316505516294,,,,
space,secondary_peak_count,21.5,50.9375,-0.799496835106948,-1.4199674080955735,0.3218129973371447,0.799496835106948,,,,
space,sustain_ratio,0.66046535,0.4645939173125,0.7839819759894225,1.6654705812947863,0.23843835372242114,0.7839819759894225,,,,
space,modulation_energy,0.39665012061595917,0.33546218555420637,0.5700745714720978,0.5844887293019162,0.6534950574027065,0.5700745714720978,,,,
space,autocorrelation,0.97931838,0.981338345,-0.5223132725414051,-0.7706890464509436,0.5532634376782243,0.5223132725414051,,,,
space,harmonic_ratio,0.8355914499999999,0.79451276,0.3456439690754454,0.3579437124604231,0.7752839252755851,0.3456439690754454,,,,
space,rms,0.047091049999999995,0.042002131875,0.3183094405877904,0.710484576933449,0.5459803846083132,0.3183094405877904,,,,
space,post_onset_energy_ratio,0.99999985,0.99999984,0.052916349409560075,0.09799527069344417,0.9325389233965724,0.052916349409560075,,,,
space,temporal_centroid,8.132642417479582,8.214893571953546,-0.026119502898954143,-0.02505637885797596,0.9837228865971953,0.026119502898954143,,,,
phase,modulation_energy,0.39665012061595917,0.4770872462540865,-1.3545399567290834,-0.7877563941815748,0.5721694087266683,1.3545399567290834,,,,
phase,post_onset_energy_ratio,0.99999985,0.99999972125,1.1522233162871398,1.3674467369736454,0.3733186182651702,1.1522233162871398,,,,
phase,spectral_flux,0.8411538898944855,0.9867690801620483,-0.9507791669013804,-1.4310623513130785,0.33929305406749294,0.9507791669013804,,,,
phase,amplitude_modulation,0.002309444011189,0.0017226799318450063,0.7941598929742549,2.127720394635112,0.11187248614112899,0.7941598929742549,,,,
phase,harmonic_ratio,0.8355914499999999,0.70358096625,0.7416923919036428,1.1023545828839965,0.42885156659760837,0.7416923919036428,,,,
phase,inter_peak_interval_variance,47.67853836767869,32.258072091879946,0.7115131495350017,0.5310704712837048,0.6850873617264729,0.7115131495350017,,,,
phase,sustain_ratio,0.66046535,0.5213851916250001,0.630035551488494,1.2236426358078187,0.36091968277722686,0.630035551488494,,,,
phase,rms,0.047091049999999995,0.0414542416875,0.5803785090839015,0.8851731137743398,0.5035505273464755,0.5803785090839015,,,,
phase,zcr,0.06286169,0.059598333625,0.5510765894038955,0.6529584835471056,0.6165892583493977,0.5510765894038955,,,,
phase,secondary_peak_count,21.5,34.75,-0.5087342350888568,-0.6756152999596181,0.6016417914043913,0.5087342350888568,,,,
phase,crest_factor,7.4005208,6.91465324375,0.4837881071222242,0.8133241408663848,0.5255854957132992,0.4837881071222242,,,,
phase,spectral_flatness,0.0085179673042148,0.0068613960029324005,0.4712979351758983,0.39978953633606473,0.7537100958337669,0.4712979351758983,,,,
phase,spectral_flux_variance,2.7395771145820618,2.319747880101204,0.40004577797096785,0.35138897118139634,0.7809358005330814,0.40004577797096785,,,,
phase,autocorrelation,0.97931838,0.979948231875,-0.2350264530682176,-0.24992402005980088,0.8398206721075548,0.2350264530682176,,,,
phase,spectral_bandwidth,2078.6088901959724,2145.1344333177403,-0.22776880636460767,-0.2530614874264194,0.8374424890153876,0.22776880636460767,,,,
phase,spectral_centroid,2046.2861624257926,2112.71994519858,-0.22344142175623286,-0.24242116710274833,0.8442689010175936,0.22344142175623286,,,,
phase,centroid_modulation_depth,1482.5406896299141,1555.9620281211824,-0.16984626776246928,-0.21845586922090401,0.8574552026489075,0.16984626776246928,,,,
phase,spectral_rolloff,4207.131764250855,4351.214648777346,-0.15463877646264296,-0.16934778678390683,0.8901601567261299,0.15463877646264296,,,,
phase,energy_decay,0.00031659318276680006,0.00031037502960566254,0.009268547287361066,0.009603010360015766,0.9937364240132041,0.009268547287361066,,,,
phase,temporal_centroid,8.132642417479582,8.116345878046943,0.00482534462666093,0.004941737402662006,0.9967786805855846,0.00482534462666093,,,,
